501	1	-49.800000000000004
502	4	223.19999999999996
503	1	-49.800000000000004
504	2	33.599999999999994
505	1	-49.800000000000004
506	2	47.032614959211756
507	3	122.19999999999999
508	4	225.43261495921172
509	6	273.96964456643843
510	4	184.29999999999998
511	2	38.633908052810874
512	1	-28.200000000000003
513	1	-34.1
514	1	-28.200000000000003
515	1	-38.2
516	1	-39.800000000000004
517	1	-28.200000000000003
518	2	1.999999999999993
519	1	-28.200000000000003
520	6	339.0
521	1	-32.300000000000004
522	1	-29.800000000000004
523	6	345.6000000000001
524	1	-28.200000000000003
525	6	285.8259337101543
526	1	-28.200000000000003
527	2	34.70000000000002
528	1	-38.2
529	2	43.599999999999994
530	1	-28.200000000000003
531	1	-38.2
532	1	-29.299999999999997
533	1	-28.200000000000003
534	1	-28.200000000000003
535	1	-38.2
536	6	321.70000000000005
537	1	-38.2
538	1	-29.800000000000004
539	3	78.8696445664385
540	1	-28.200000000000003
541	3	141.55747051379203
542	1	-38.2
543	2	51.99999999999999
544	1	-38.2
545	1	-38.2
546	3	126.30000000000001
547	1	-38.2
548	1	-38.2
549	1	-38.2
550	2	47.50000000000001
551	1	-49.800000000000004
552	4	209.5
553	3	128.13261495921176
554	1	-28.200000000000003
555	1	-29.800000000000004
556	1	-28.200000000000003
557	2	30.299999999999983
558	1	-38.2
559	1	-28.200000000000003
560	3	120.10000000000002
561	2	36.79999999999999
562	5	276.90000000000003
563	1	-29.800000000000004
564	2	11.999999999999993
565	1	-28.200000000000003
566	1	-28.200000000000003
567	1	-39.800000000000004
568	1	-39.800000000000004
569	1	-44.7
570	2	43.599999999999994
571	1	-38.2
572	1	-38.2
573	3	128.13261495921176
574	3	83.46964456643852
575	1	-38.2
576	1	-28.200000000000003
577	1	-28.200000000000003
578	1	-49.800000000000004
579	4	192.79999999999995
580	3	126.3
581	2	33.599999999999994
582	3	128.13261495921176
583	3	132.0
584	2	43.599999999999994
585	3	128.13261495921176
586	2	48.3
587	4	206.83261495921175
588	1	-38.2
589	1	-49.800000000000004
590	1	-38.2
591	3	133.89999999999998
592	1	-49.800000000000004
593	1	-28.200000000000003
594	2	41.99999999999999
595	1	-32.599999999999994
596	2	43.599999999999994
597	4	216.53261495921174
598	1	-30.0
599	1	-29.800000000000004
600	1	-38.2
601	1	-31.999999999999993
602	1	-29.800000000000004
603	2	51.99999999999999
604	3	95.3
605	2	44.39999999999999
606	4	227.2
607	2	33.599999999999994
608	3	127.33261495921175
609	2	51.99999999999999
610	2	50.900000000000006
611	2	43.5
612	1	-37.400000000000006
613	2	34.49999999999999
614	1	-28.200000000000003
615	2	43.599999999999994
616	2	33.599999999999994
617	1	-28.200000000000003
618	1	-39.800000000000004
619	1	-49.800000000000004
620	5	296.4000000000001
621	1	-38.4
622	2	42.39999999999998
623	2	30.000000000000007
624	1	-39.800000000000004
625	3	117.60000000000004
626	1	-38.2
627	1	-28.200000000000003
628	4	156.7
629	2	45.0
630	3	137.7
631	1	-38.2
632	1	-38.2
633	1	-38.2
634	2	44.2
635	1	-49.800000000000004
636	2	39.800000000000004
637	1	-38.2
638	3	144.39999999999998
639	1	-37.8
640	2	46.83261495921177
641	3	107.19999999999997
642	1	-37.5
643	2	57.10000000000001
644	4	206.10000000000002
645	1	-37.1
646	2	33.599999999999994
647	1	-31.899999999999995
648	1	-39.800000000000004
649	6	334.84612383386826
650	1	-38.2
651	1	-38.2
652	1	-28.200000000000003
653	1	-28.200000000000003
654	1	-38.2
655	1	-49.800000000000004
656	3	125.3
657	2	54.000000000000014
658	3	143.60000000000005
659	4	241.79999999999998
660	1	-28.200000000000003
661	1	-29.800000000000004
662	3	107.10000000000005
663	1	-49.800000000000004
664	1	-29.800000000000004
665	6	318.6696445664385
666	5	296.9
667	1	-28.200000000000003
668	3	110.39999999999999
669	8	490.00775824229777
670	1	-38.2
671	2	54.39999999999999
672	3	129.5
673	4	208.39999999999998
674	1	-45.199999999999996
675	1	-28.200000000000003
676	1	-39.39999999999999
677	1	-32.5
678	5	237.7
679	2	43.4
680	6	359.63261495921176
681	1	-38.2
682	3	143.60000000000002
683	2	29.69999999999999
684	1	-29.800000000000004
685	3	133.90000000000003
686	3	133.6
687	1	-28.200000000000003
688	1	-38.2
689	2	45.8
690	1	-38.099999999999994
691	3	134.79999999999998
692	4	194.90000000000003
693	1	-49.800000000000004
694	1	-38.2
695	2	33.599999999999994
696	1	-29.800000000000004
697	4	194.30000000000004
698	2	33.599999999999994
699	1	-28.200000000000003
700	1	-39.800000000000004
701	3	119.49999999999999
702	1	-38.2
703	4	200.59999999999997
704	1	-39.800000000000004
705	1	-38.2
706	1	-39.800000000000004
707	1	-38.2
708	1	-38.2
709	1	-38.2
710	1	-38.2
711	1	-28.200000000000003
712	1	-38.2
713	2	43.900000000000006
714	4	209.2
715	1	-49.800000000000004
716	1	-28.200000000000003
717	1	-32.5
718	3	124.83261495921175
719	1	-39.800000000000004
720	5	256.70000000000005
721	4	228.13261495921176
722	2	43.599999999999994
723	1	-29.1
724	3	123.69999999999993
725	3	89.97785549550976
726	1	-38.2
727	1	-28.200000000000003
728	1	-28.200000000000003
729	1	-39.800000000000004
730	2	43.599999999999994
731	2	43.599999999999994
732	1	-38.2
733	3	128.13261495921176
734	2	43.599999999999994
735	1	-28.200000000000003
736	1	-29.60000000000001
737	2	27.29999999999999
738	1	-38.2
739	1	-29.800000000000004
740	1	-28.200000000000003
741	1	-29.5
742	1	-28.200000000000003
743	3	142.79999999999998
744	1	-28.200000000000003
745	1	-38.2
746	1	-33.2
747	3	132.0
748	10	637.8696445664386
749	1	-29.800000000000004
750	3	128.23261495921173
751	1	-38.2
752	3	145.0
753	1	-39.800000000000004
754	1	-29.800000000000004
755	1	-38.2
756	2	33.599999999999994
757	2	47.599999999999994
758	1	-28.200000000000003
759	1	-29.800000000000004
760	1	-28.3
761	1	-28.200000000000003
762	1	-38.2
763	1	-29.800000000000004
764	1	-49.800000000000004
765	3	134.5
766	1	-33.80000000000001
767	1	-40.099999999999994
768	1	-28.200000000000003
769	3	110.99999999999997
770	1	-28.200000000000003
771	1	-38.2
772	1	-38.2
773	4	202.7
774	4	148.00225952565023
775	3	112.39999999999999
776	1	-29.800000000000004
777	1	-29.800000000000004
778	1	-39.800000000000004
779	2	33.599999999999994
780	1	-29.2
781	1	-28.799999999999997
782	1	-28.200000000000003
783	1	-29.800000000000004
784	1	-29.800000000000004
785	1	-38.2
786	5	173.16964456643842
787	2	43.599999999999994
788	3	111.99999999999999
789	2	50.199999999999996
790	5	277.40000000000003
791	1	-28.200000000000003
792	5	283.90000000000003
793	1	-28.200000000000003
794	5	240.55846602995604
795	3	116.29999999999998
796	1	-28.200000000000003
797	2	49.9
798	1	-31.999999999999993
799	5	309.93261495921183
800	1	-39.800000000000004
801	1	-28.200000000000003
802	2	11.999999999999993
803	2	33.599999999999994
804	1	-28.200000000000003
805	3	128.13261495921176
806	2	35.099999999999994
807	1	-45.099999999999994
808	3	129.00000000000006
809	3	115.90000000000002
810	1	-38.2
811	1	-38.2
812	4	177.75079426067856
813	2	46.0
814	1	-28.200000000000003
815	3	124.99999999999999
816	1	-38.2
817	3	128.13261495921176
818	2	48.10000000000001
819	1	-39.800000000000004
820	1	-38.2
821	3	145.39999999999998
822	1	-28.200000000000003
823	1	-28.200000000000003
824	1	-28.200000000000003
825	1	-49.49999999999999
826	6	366.00000000000006
827	1	-38.2
828	1	-28.200000000000003
829	1	-28.200000000000003
830	1	-49.800000000000004
831	1	-28.200000000000003
832	3	113.29999999999998
833	1	-38.2
834	3	95.7
835	1	-33.3
836	2	61.8
837	1	-29.800000000000004
838	2	38.5
839	1	-28.200000000000003
840	2	43.599999999999994
841	1	-38.2
842	1	-38.2
843	3	108.50000000000003
844	1	-45.199999999999996
845	1	-38.2
846	1	-37.2
847	2	43.599999999999994
848	1	-38.2
849	1	-38.2
850	1	-28.200000000000003
851	1	-38.2
852	2	43.599999999999994
853	1	-49.800000000000004
854	3	119.25169410410653
855	1	-49.800000000000004
856	1	-39.800000000000004
857	2	41.99999999999999
858	1	-38.2
859	4	215.90000000000003
860	4	158.90000000000003
861	2	23.700000000000017
862	1	-29.800000000000004
863	1	-39.800000000000004
864	1	-33.10000000000001
865	3	115.4630136652839
866	2	43.599999999999994
867	1	-28.200000000000003
868	1	-39.800000000000004
869	3	116.99999999999999
870	1	-33.7
871	3	128.13261495921176
872	1	-28.200000000000003
873	1	-38.2
874	1	-38.2
875	1	-39.800000000000004
876	2	47.5
877	1	-28.100000000000005
878	1	-34.0
879	1	-28.200000000000003
880	4	198.5
881	1	-28.200000000000003
882	2	48.69999999999999
883	1	-38.2
884	2	40.60000000000001
885	3	128.13261495921176
886	1	-28.200000000000003
887	2	47.10000000000001
888	1	-39.800000000000004
889	1	-32.300000000000004
890	2	46.73261495921173
891	3	128.93261495921172
892	2	43.2
893	1	-38.2
894	2	51.99999999999999
895	1	-39.800000000000004
896	1	-38.2
897	1	-29.800000000000004
898	1	-38.2
899	2	41.1
900	1	-39.800000000000004
901	1	-29.800000000000004
902	1	-36.0
903	1	-38.2
904	1	-38.2
905	1	-38.2
906	1	-38.2
907	4	143.16964456643848
908	2	49.39999999999999
909	1	-49.800000000000004
910	3	127.33261495921177
911	5	276.70000000000005
912	1	-36.8
913	1	-38.2
914	4	223.7
915	1	-49.800000000000004
916	1	-28.200000000000003
917	1	-49.800000000000004
918	2	39.79999999999999
919	1	-29.800000000000004
920	1	-38.2
921	1	-28.200000000000003
922	2	49.60000000000001
923	4	195.50000000000003
924	1	-28.200000000000003
925	3	80.8
926	4	215.5
927	2	41.99999999999999
928	6	275.16964456643854
929	2	51.99999999999999
930	1	-38.2
931	1	-39.800000000000004
932	1	-28.200000000000003
933	3	138.50000000000003
934	2	35.099999999999994
935	3	153.0
936	1	-37.400000000000006
937	1	-39.800000000000004
938	1	-28.200000000000003
939	1	-29.800000000000004
940	3	115.7
941	1	-38.2
942	4	228.5326149592118
943	1	-37.699999999999996
944	1	-29.800000000000004
945	1	-49.800000000000004
946	3	127.73261495921174
947	1	-38.2
948	5	258.90000000000003
949	1	-28.200000000000003
950	1	-38.2
951	2	56.29999999999999
952	2	43.599999999999994
953	5	290.69999999999993
954	1	-49.800000000000004
955	3	102.19999999999997
956	8	521.4
957	2	33.599999999999994
958	3	137.5
959	2	41.1
960	1	-38.2
961	1	-39.800000000000004
962	1	-38.2
963	3	143.60000000000002
964	2	33.599999999999994
965	4	221.80000000000004
966	1	-31.999999999999993
967	2	61.8
968	1	-38.2
969	1	-28.4
970	2	-82.8369385591352
971	2	53.90000000000002
972	1	-39.800000000000004
973	1	-38.2
974	1	-39.800000000000004
975	2	37.4
976	1	52.0
977	10	678.8393770085675
978	2	33.599999999999994
979	1	-38.2
980	1	-28.200000000000003
981	1	-29.800000000000004
982	1	-29.800000000000004
983	2	33.599999999999994
984	3	129.03261495921174
985	2	41.99999999999999
986	1	-38.2
987	3	139.2
988	1	-37.400000000000006
989	2	44.40000000000002
990	1	-28.200000000000003
991	4	201.59999999999997
992	1	-38.2
993	1	-29.400000000000006
994	1	-28.200000000000003
995	1	-49.800000000000004
996	3	129.00254797745825
997	1	-38.2
998	2	43.599999999999994
999	1	-38.2
1000	1	-28.200000000000003
1001	2	48.90000000000002
1002	1	-28.200000000000003
1003	1	-38.2
1004	2	52.10000000000002
1005	1	-49.800000000000004
1006	1	-49.800000000000004
1007	2	44.49999999999999
1008	4	210.9
1009	2	43.599999999999994
1010	3	128.09999999999997
1011	1	-49.800000000000004
1012	4	218.2
1013	1	-38.2
1014	1	-28.200000000000003
1015	1	-49.800000000000004
1016	1	-39.7
1017	1	-28.200000000000003
1018	1	-38.2
1019	1	-37.699999999999996
1020	2	42.8
1021	1	-33.69999999999999
1022	2	37.79999999999998
1023	1	-38.2
1024	2	33.599999999999994
1025	5	319.23261495921173
1026	4	206.39999999999998
1027	1	-28.200000000000003
1028	1	-39.800000000000004
1029	3	123.50000000000003
1030	3	128.23261495921173
1031	2	58.89999999999999
1032	1	-39.800000000000004
1033	2	41.199999999999996
1034	1	-38.2
1035	1	-38.2
1036	1	-36.8
1037	4	227.69999999999993
1038	3	123.49999999999999
1039	1	-49.800000000000004
1040	3	127.89999999999998
1041	3	93.6
1042	1	-49.800000000000004
1043	1	-49.49999999999999
1044	1	-29.800000000000004
1045	1	-28.200000000000003
1046	2	33.80000000000001
1047	1	-38.2
1048	6	356.6000000000001
1049	1	-49.800000000000004
1050	1	-29.800000000000004
1051	1	-29.800000000000004
1052	1	-38.2
1053	1	-29.800000000000004
1054	1	-28.200000000000003
1055	1	-34.39999999999999
1056	5	252.63937700856758
1057	1	-28.200000000000003
1058	1	-38.2
1059	3	124.20000000000005
1060	1	-29.800000000000004
1061	1	-28.200000000000003
1062	1	-28.200000000000003
1063	1	-29.6
1064	1	-28.200000000000003
1065	1	-28.200000000000003
1066	1	-38.2
1067	2	33.599999999999994
1068	1	-38.2
1069	1	-38.2
1070	4	206.13261495921176
1071	1	-49.800000000000004
1072	3	112.39999999999999
1073	1	-39.800000000000004
1074	3	88.68289506157744
1075	1	-38.2
1076	6	382.9326149592118
1077	1	-38.2
1078	2	54.3
1079	1	-38.2
1080	1	-39.800000000000004
1081	2	33.599999999999994
1082	1	-28.200000000000003
1083	9	535.9804245928824
1084	1	-28.200000000000003
1085	1	-38.2
1086	3	99.69999999999997
1087	2	43.599999999999994
1088	1	-49.800000000000004
1089	1	-28.200000000000003
1090	2	41.99999999999999
1091	3	136.89999999999998
1092	3	-71.66424316837504
1093	1	-29.800000000000004
1094	1	-38.2
1095	1	-38.2
1096	2	49.40000000000002
1097	1	-28.200000000000003
1098	1	-38.2
1099	1	-37.599999999999994
1100	1	-28.200000000000003
1101	1	-28.699999999999992
1102	1	-28.200000000000003
1103	1	-33.4
1104	1	-28.200000000000003
1105	4	160.39999999999998
1106	3	117.5
1107	1	-28.200000000000003
1108	2	47.83261495921175
1109	3	131.6
1110	1	-29.299999999999997
1111	3	108.80000000000001
1112	1	-37.400000000000006
1113	1	-38.2
1114	1	-28.200000000000003
1115	1	-29.299999999999997
1116	1	-38.2
1117	1	-32.9
1118	2	43.599999999999994
1119	1	-38.2
1120	1	-38.2
1121	2	54.39999999999999
1122	3	128.13261495921176
1123	4	230.20000000000002
1124	1	-38.2
1125	3	140.8
1126	1	-28.200000000000003
1127	1	-29.800000000000004
1128	7	458.20000000000005
1129	1	-38.2
1130	3	155.00000000000003
1131	1	-49.800000000000004
1132	1	-38.2
1133	2	45.95998798077356
1134	2	33.599999999999994
1135	4	192.5
1136	2	39.11108962999769
1137	1	-38.2
1138	2	51.99999999999999
1139	1	-38.2
1140	2	33.599999999999994
1141	3	110.99999999999999
1142	4	148.88187912901606
1143	1	-38.2
1144	1	-28.200000000000003
1145	2	52.10000000000002
1146	1	-28.200000000000003
1147	2	55.7
1148	2	54.2
1149	1	-29.800000000000004
1150	1	-38.2
1151	1	-39.800000000000004
1152	1	-38.2
1153	1	-37.699999999999996
1154	2	55.2
1155	1	-28.200000000000003
1156	4	212.2
1157	2	49.60000000000001
1158	3	128.13261495921176
1159	3	131.5
1160	1	-49.800000000000004
1161	2	59.0
1162	1	-28.200000000000003
1163	1	-28.200000000000003
1164	1	-28.200000000000003
1165	1	-28.200000000000003
1166	1	-39.800000000000004
1167	2	33.599999999999994
1168	1	-39.800000000000004
1169	5	226.5696445664385
1170	3	114.39999999999995
1171	2	47.599999999999994
1172	1	-28.200000000000003
1173	1	-49.800000000000004
1174	2	21.999999999999993
1175	2	60.20000000000002
1176	1	-38.2
1177	3	146.09999999999997
1178	2	41.99999999999999
1179	1	-29.800000000000004
1180	1	-38.2
1181	2	34.599999999999994
1182	1	-38.2
1183	1	-33.80000000000001
1184	1	-28.200000000000003
1185	1	-38.2
1186	1	-38.2
1187	4	241.19999999999996
1188	1	-32.599999999999994
1189	2	44.3
1190	1	-38.2
1191	2	28.80000000000001
1192	2	20.700000000000003
1193	2	33.599999999999994
1194	2	52.4
1195	1	-38.2
1196	1	-38.2
1197	1	-28.200000000000003
1198	1	-38.2
1199	1	-36.0
1200	6	329.71771927707204
1201	1	-29.399999999999995
1202	2	33.599999999999994
1203	1	-28.200000000000003
1204	4	144.06964456643846
1205	1	-29.800000000000004
1206	1	-38.2
1207	1	-28.200000000000003
1208	2	71.8
1209	2	55.099999999999994
1210	1	-28.200000000000003
1211	2	54.8
1212	2	43.599999999999994
1213	3	138.8
1214	2	43.599999999999994
1215	1	-39.800000000000004
1216	2	62.10000000000001
1217	2	34.499999999999986
1218	2	48.89999999999999
1219	1	-33.5
1220	3	122.19999999999999
